fecha_t-5,dia_t-5,tempMedia_t-5,tempMax_t-5,horMinTempMax_t-5,tempMin_t-5,horMinTempMin_t-5,humedadMedia_t-5,humedadMax_t-5,horMinHumMax_t-5,humedadMin_t-5,horMinHumMin_t-5,velViento_t-5,dirViento_t-5,velVientoMax_t-5,horMinVelMax_t-5,dirVientoVelMax_t-5,radiacion_t-5,precipitacion_t-5,bateria_t-5,fechaUtlMod_t-5,et0_t-5,fecha_t-4,dia_t-4,tempMedia_t-4,tempMax_t-4,horMinTempMax_t-4,tempMin_t-4,horMinTempMin_t-4,humedadMedia_t-4,humedadMax_t-4,horMinHumMax_t-4,humedadMin_t-4,horMinHumMin_t-4,velViento_t-4,dirViento_t-4,velVientoMax_t-4,horMinVelMax_t-4,dirVientoVelMax_t-4,radiacion_t-4,precipitacion_t-4,bateria_t-4,fechaUtlMod_t-4,et0_t-4,fecha_t-3,dia_t-3,tempMedia_t-3,tempMax_t-3,horMinTempMax_t-3,tempMin_t-3,horMinTempMin_t-3,humedadMedia_t-3,humedadMax_t-3,horMinHumMax_t-3,humedadMin_t-3,horMinHumMin_t-3,velViento_t-3,dirViento_t-3,velVientoMax_t-3,horMinVelMax_t-3,dirVientoVelMax_t-3,radiacion_t-3,precipitacion_t-3,bateria_t-3,fechaUtlMod_t-3,et0_t-3,fecha_t-2,dia_t-2,tempMedia_t-2,tempMax_t-2,horMinTempMax_t-2,tempMin_t-2,horMinTempMin_t-2,humedadMedia_t-2,humedadMax_t-2,horMinHumMax_t-2,humedadMin_t-2,horMinHumMin_t-2,velViento_t-2,dirViento_t-2,velVientoMax_t-2,horMinVelMax_t-2,dirVientoVelMax_t-2,radiacion_t-2,precipitacion_t-2,bateria_t-2,fechaUtlMod_t-2,et0_t-2,fecha_t-1,dia_t-1,tempMedia_t-1,tempMax_t-1,horMinTempMax_t-1,tempMin_t-1,horMinTempMin_t-1,humedadMedia_t-1,humedadMax_t-1,horMinHumMax_t-1,humedadMin_t-1,horMinHumMin_t-1,velViento_t-1,dirViento_t-1,velVientoMax_t-1,horMinVelMax_t-1,dirVientoVelMax_t-1,radiacion_t-1,precipitacion_t-1,bateria_t-1,fechaUtlMod_t-1,et0_t-1,humedadMax_t+1,humedadMax_t+2,humedadMax_t+3
2022-01-01,1,10.97,20.31,16:24,4.659,07:34,86.7,100.0,08:24,53.16,16:24,0.698,202.2,3.577,11:30,280.2,9.87,0.2,12.73,2022-01-03T07:45:00.000+0100,,2022-01-02,2,10.1,19.78,15:30,4.192,07:28,87.6,100.0,06:42,51.49,15:58,0.662,165.7,2.96,13:42,328.9,9.52,0.2,12.71,2022-01-04T07:45:00.000+0100,,2022-01-03,3,11.26,21.57,16:06,3.529,07:26,79.8,100.0,08:18,38.8,14:50,0.681,163.9,2.871,11:48,157.0,10.09,0.2,12.73,2022-01-05T07:45:00.000+0100,,2022-01-04,4,12.78,19.79,13:04,7.33,23:08,84.4,100.0,04:42,61.19,15:14,1.917,213.7,9.72,14:08,323.7,5.936,0.6,12.75,2022-01-06T07:45:00.000+0100,,2022-01-05,5,10.72,16.18,15:02,4.927,06:12,80.1,96.0,08:06,53.84,13:38,1.51,211.5,5.292,23:35,247.1,8.93,2.6,12.74,2022-01-07T07:45:00.000+0100,,98.0,98.8,93.7
2022-01-02,2,10.1,19.78,15:30,4.192,07:28,87.6,100.0,06:42,51.49,15:58,0.662,165.7,2.96,13:42,328.9,9.52,0.2,12.71,2022-01-04T07:45:00.000+0100,,2022-01-03,3,11.26,21.57,16:06,3.529,07:26,79.8,100.0,08:18,38.8,14:50,0.681,163.9,2.871,11:48,157.0,10.09,0.2,12.73,2022-01-05T07:45:00.000+0100,,2022-01-04,4,12.78,19.79,13:04,7.33,23:08,84.4,100.0,04:42,61.19,15:14,1.917,213.7,9.72,14:08,323.7,5.936,0.6,12.75,2022-01-06T07:45:00.000+0100,,2022-01-05,5,10.72,16.18,15:02,4.927,06:12,80.1,96.0,08:06,53.84,13:38,1.51,211.5,5.292,23:35,247.1,8.93,2.6,12.74,2022-01-07T07:45:00.000+0100,,2022-01-06,6,10.07,15.58,15:50,3.926,07:52,83.6,98.0,08:04,55.11,16:08,1.671,36.02,6.556,12:55,23.91,8.98,0.4,12.69,2022-01-08T07:45:00.000+0100,,98.8,93.7,95.8
2022-01-03,3,11.26,21.57,16:06,3.529,07:26,79.8,100.0,08:18,38.8,14:50,0.681,163.9,2.871,11:48,157.0,10.09,0.2,12.73,2022-01-05T07:45:00.000+0100,,2022-01-04,4,12.78,19.79,13:04,7.33,23:08,84.4,100.0,04:42,61.19,15:14,1.917,213.7,9.72,14:08,323.7,5.936,0.6,12.75,2022-01-06T07:45:00.000+0100,,2022-01-05,5,10.72,16.18,15:02,4.927,06:12,80.1,96.0,08:06,53.84,13:38,1.51,211.5,5.292,23:35,247.1,8.93,2.6,12.74,2022-01-07T07:45:00.000+0100,,2022-01-06,6,10.07,15.58,15:50,3.926,07:52,83.6,98.0,08:04,55.11,16:08,1.671,36.02,6.556,12:55,23.91,8.98,0.4,12.69,2022-01-08T07:45:00.000+0100,,2022-01-07,7,8.32,16.45,15:24,2.26,06:54,79.6,98.8,06:04,45.09,15:26,2.01,33.9,7.6,15:35,32.82,10.76,0.0,12.61,2022-01-09T07:45:00.000+0100,,93.7,95.8,94.8
2022-01-04,4,12.78,19.79,13:04,7.33,23:08,84.4,100.0,04:42,61.19,15:14,1.917,213.7,9.72,14:08,323.7,5.936,0.6,12.75,2022-01-06T07:45:00.000+0100,,2022-01-05,5,10.72,16.18,15:02,4.927,06:12,80.1,96.0,08:06,53.84,13:38,1.51,211.5,5.292,23:35,247.1,8.93,2.6,12.74,2022-01-07T07:45:00.000+0100,,2022-01-06,6,10.07,15.58,15:50,3.926,07:52,83.6,98.0,08:04,55.11,16:08,1.671,36.02,6.556,12:55,23.91,8.98,0.4,12.69,2022-01-08T07:45:00.000+0100,,2022-01-07,7,8.32,16.45,15:24,2.26,06:54,79.6,98.8,06:04,45.09,15:26,2.01,33.9,7.6,15:35,32.82,10.76,0.0,12.61,2022-01-09T07:45:00.000+0100,,2022-01-08,8,8.73,17.72,14:46,2.126,06:46,72.9,93.7,07:40,39.35,16:22,1.87,45.31,6.586,10:31,73.9,11.35,0.0,12.73,2022-01-10T07:45:00.000+0100,,95.8,94.8,93.6
2022-01-05,5,10.72,16.18,15:02,4.927,06:12,80.1,96.0,08:06,53.84,13:38,1.51,211.5,5.292,23:35,247.1,8.93,2.6,12.74,2022-01-07T07:45:00.000+0100,,2022-01-06,6,10.07,15.58,15:50,3.926,07:52,83.6,98.0,08:04,55.11,16:08,1.671,36.02,6.556,12:55,23.91,8.98,0.4,12.69,2022-01-08T07:45:00.000+0100,,2022-01-07,7,8.32,16.45,15:24,2.26,06:54,79.6,98.8,06:04,45.09,15:26,2.01,33.9,7.6,15:35,32.82,10.76,0.0,12.61,2022-01-09T07:45:00.000+0100,,2022-01-08,8,8.73,17.72,14:46,2.126,06:46,72.9,93.7,07:40,39.35,16:22,1.87,45.31,6.586,10:31,73.9,11.35,0.0,12.73,2022-01-10T07:45:00.000+0100,,2022-01-09,9,6.625,15.78,14:02,-1.271,07:46,76.7,95.8,07:54,44.69,16:54,0.77,173.9,4.322,13:25,35.1,10.74,0.0,12.68,2022-01-11T07:45:00.000+0100,,94.8,93.6,96.3
2022-01-06,6,10.07,15.58,15:50,3.926,07:52,83.6,98.0,08:04,55.11,16:08,1.671,36.02,6.556,12:55,23.91,8.98,0.4,12.69,2022-01-08T07:45:00.000+0100,,2022-01-07,7,8.32,16.45,15:24,2.26,06:54,79.6,98.8,06:04,45.09,15:26,2.01,33.9,7.6,15:35,32.82,10.76,0.0,12.61,2022-01-09T07:45:00.000+0100,,2022-01-08,8,8.73,17.72,14:46,2.126,06:46,72.9,93.7,07:40,39.35,16:22,1.87,45.31,6.586,10:31,73.9,11.35,0.0,12.73,2022-01-10T07:45:00.000+0100,,2022-01-09,9,6.625,15.78,14:02,-1.271,07:46,76.7,95.8,07:54,44.69,16:54,0.77,173.9,4.322,13:25,35.1,10.74,0.0,12.68,2022-01-11T07:45:00.000+0100,,2022-01-10,10,9.42,17.58,13:48,2.461,05:30,81.4,94.8,06:20,59.85,13:50,1.753,21.09,7.5,14:13,25.42,10.47,0.0,12.74,2022-01-12T07:45:00.000+0100,,93.6,96.3,90.3
2022-01-07,7,8.32,16.45,15:24,2.26,06:54,79.6,98.8,06:04,45.09,15:26,2.01,33.9,7.6,15:35,32.82,10.76,0.0,12.61,2022-01-09T07:45:00.000+0100,,2022-01-08,8,8.73,17.72,14:46,2.126,06:46,72.9,93.7,07:40,39.35,16:22,1.87,45.31,6.586,10:31,73.9,11.35,0.0,12.73,2022-01-10T07:45:00.000+0100,,2022-01-09,9,6.625,15.78,14:02,-1.271,07:46,76.7,95.8,07:54,44.69,16:54,0.77,173.9,4.322,13:25,35.1,10.74,0.0,12.68,2022-01-11T07:45:00.000+0100,,2022-01-10,10,9.42,17.58,13:48,2.461,05:30,81.4,94.8,06:20,59.85,13:50,1.753,21.09,7.5,14:13,25.42,10.47,0.0,12.74,2022-01-12T07:45:00.000+0100,,2022-01-11,11,13.16,21.64,16:30,7.06,00:44,73.0,93.6,03:30,43.21,14:26,1.942,22.72,6.448,07:46,24.49,10.74,0.2,12.83,2022-01-13T07:45:00.000+0100,,96.3,90.3,88.9
2022-01-08,8,8.73,17.72,14:46,2.126,06:46,72.9,93.7,07:40,39.35,16:22,1.87,45.31,6.586,10:31,73.9,11.35,0.0,12.73,2022-01-10T07:45:00.000+0100,,2022-01-09,9,6.625,15.78,14:02,-1.271,07:46,76.7,95.8,07:54,44.69,16:54,0.77,173.9,4.322,13:25,35.1,10.74,0.0,12.68,2022-01-11T07:45:00.000+0100,,2022-01-10,10,9.42,17.58,13:48,2.461,05:30,81.4,94.8,06:20,59.85,13:50,1.753,21.09,7.5,14:13,25.42,10.47,0.0,12.74,2022-01-12T07:45:00.000+0100,,2022-01-11,11,13.16,21.64,16:30,7.06,00:44,73.0,93.6,03:30,43.21,14:26,1.942,22.72,6.448,07:46,24.49,10.74,0.2,12.83,2022-01-13T07:45:00.000+0100,,2022-01-12,12,10.38,19.78,13:56,2.728,23:50,74.2,96.3,07:00,43.95,13:58,0.971,46.19,4.488,16:08,143.1,9.44,0.0,12.81,2022-01-14T07:45:00.000+0100,,90.3,88.9,93.4
