fecha,humedadMax_lag3,dirViento_lag3,humedadMax
2022-01-05,100.0,165.7,96.0
2022-01-06,100.0,163.9,98.0
2022-01-07,100.0,213.7,98.8
2022-01-08,96.0,211.5,93.7
2022-01-09,98.0,36.02,95.8
2022-01-10,98.8,33.9,94.8
2022-01-11,93.7,45.31,93.6
2022-01-12,95.8,173.9,96.3
2022-01-13,94.8,21.09,90.3
2022-01-14,93.6,22.72,88.9
2022-01-15,96.3,46.19,93.4
