bateria_lag2,dirViento_lag3
12.73,165.7
12.75,163.9
12.74,213.7
12.69,211.5
12.61,36.02
12.73,33.9
12.68,45.31
12.74,173.9
12.83,21.09
12.81,22.72
12.67,46.19
