fecha_t-4,humedadMax_lag3_t-4,dirViento_lag3_t-4,humedadMax_t-4,fecha_t-3,humedadMax_lag3_t-3,dirViento_lag3_t-3,humedadMax_t-3,fecha_t-2,humedadMax_lag3_t-2,dirViento_lag3_t-2,humedadMax_t-2,fecha_t-1,humedadMax_lag3_t-1,dirViento_lag3_t-1,humedadMax_t-1,humedadMax_t+1,humedadMax_t+2,humedadMax_t+3,humedadMax_t+4
2022-01-05,100.0,165.7,96.0,2022-01-06,100.0,163.9,98.0,2022-01-07,100.0,213.7,98.8,2022-01-08,96.0,211.5,93.7,95.8,94.8,93.6,96.3
2022-01-06,100.0,163.9,98.0,2022-01-07,100.0,213.7,98.8,2022-01-08,96.0,211.5,93.7,2022-01-09,98.0,36.02,95.8,94.8,93.6,96.3,90.3
2022-01-07,100.0,213.7,98.8,2022-01-08,96.0,211.5,93.7,2022-01-09,98.0,36.02,95.8,2022-01-10,98.8,33.9,94.8,93.6,96.3,90.3,88.9
2022-01-08,96.0,211.5,93.7,2022-01-09,98.0,36.02,95.8,2022-01-10,98.8,33.9,94.8,2022-01-11,93.7,45.31,93.6,96.3,90.3,88.9,93.4
