fecha,humedadMax_lag3,humedadMedia_lag2,humedadMax
2022-01-04,100.0,87.6,100.0
2022-01-05,100.0,79.8,96.0
2022-01-06,100.0,84.4,98.0
2022-01-07,100.0,80.1,98.8
2022-01-08,96.0,83.6,93.7
2022-01-09,98.0,79.6,95.8
2022-01-10,98.8,72.9,94.8
2022-01-11,93.7,76.7,93.6
2022-01-12,95.8,81.4,96.3
2022-01-13,94.8,73.0,90.3
2022-01-14,93.6,74.2,88.9
2022-01-15,96.3,67.4,93.4
