fecha_t-3,humedadMax_lag3_t-3,humedadMedia_lag2_t-3,humedadMax_t-3,fecha_t-2,humedadMax_lag3_t-2,humedadMedia_lag2_t-2,humedadMax_t-2,fecha_t-1,humedadMax_lag3_t-1,humedadMedia_lag2_t-1,humedadMax_t-1,humedadMax_t+1,humedadMax_t+2,humedadMax_t+3
2022-01-04,100.0,87.6,100.0,2022-01-05,100.0,79.8,96.0,2022-01-06,100.0,84.4,98.0,98.8,93.7,95.8
2022-01-05,100.0,79.8,96.0,2022-01-06,100.0,84.4,98.0,2022-01-07,100.0,80.1,98.8,93.7,95.8,94.8
2022-01-06,100.0,84.4,98.0,2022-01-07,100.0,80.1,98.8,2022-01-08,96.0,83.6,93.7,95.8,94.8,93.6
2022-01-07,100.0,80.1,98.8,2022-01-08,96.0,83.6,93.7,2022-01-09,98.0,79.6,95.8,94.8,93.6,96.3
2022-01-08,96.0,83.6,93.7,2022-01-09,98.0,79.6,95.8,2022-01-10,98.8,72.9,94.8,93.6,96.3,90.3
2022-01-09,98.0,79.6,95.8,2022-01-10,98.8,72.9,94.8,2022-01-11,93.7,76.7,93.6,96.3,90.3,88.9
2022-01-10,98.8,72.9,94.8,2022-01-11,93.7,76.7,93.6,2022-01-12,95.8,81.4,96.3,90.3,88.9,93.4
